Isolate_ID,Consensus,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
P02269-21,2-Paratyphi--1-Paratyphi B var. Java,5320607,3000000,51,78.89-salmonella--6.16-citrobacter,Off,Paratyphi,GREEN,28,No ebg,"15,15,19,17,5,19,18",166.36,Paratyphi B var. L(+) tartrate+,The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ,221403,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,Java,15-151,67,32,22,4719075,52.2,7
S01597-21,"1-I 1,4,[5],12:b:---1-I 4:b:---1-Paratyphi",6825381,3000000,52,81.48-salmonella--6.0-citrobacter,Off,Paratyphi,GREEN,679,No ebg,"46,122,3,18,6,19,1",184.41,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,184209,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",NA,NA,Java,15-151,64,37,26,4674405,52.11,8
L00851-17,"2-IIIa 44:z4,z23:---1-Arizonae",1248477,1213087,50,84.71-salmonella--5.64-citrobacter,Off,Arizonae,GREEN,2568,No ebg,"557,24,29,83,20,26,27",64.15,"IIIa 44:z4,z23:-",,188643,V,"IIIa 44:z4,z23:-","IIIa 44:z4,z23:-","IIIa 44:z4,z23:-",NA,NA,NA,18-151,68,32,26,4691661,51.35,8
L03021-19,2-Paratyphi--1-Paratyphi B var. Java,10685704,3000000,51,83.89-salmonella--6.31-citrobacter,Off,Paratyphi,GREEN,28,No ebg,"15,15,19,17,5,19,18",114.87,Paratyphi B var. L(+) tartrate+,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ",225743,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java,NA,NA,Java,16-151,88,32,24,5011952,51.87,8
P02265-21,"2-Paratyphi--1-I 1,4,[5],12:b:-",3483904,3304704,52,81.85-salmonella--6.07-citrobacter,Off,Paratyphi,GREEN,42,No ebg,"20,4,23,14,16,19,18",191.03,Paratyphi B var. L(+) tartrate+,The SNP that causes d-Tartrate nonfermentating phenotype of Paratyphi B was not detected. ,218558,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",Paratyphi B var. Java,NA,NA,Java,15-151,50,29,23,4644783,52.22,7
P01883-21,"1-I 1,4,[5],12:b:---1-I 4:b:---1-Paratyphi",3088651,2859855,52,81.85-salmonella--6.08-citrobacter,Off,Paratyphi,AMBER,*42,No ebg,"20,4,23,14,16,19,18",179.68,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,173010,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",Paratyphi B var. Java,NA,NA,Java,15-151,48,32,25,4646770,52.21,8
S03815-15,3-Enteritidis,2269350,2215137,51,99.87-salmonella--6.05-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",110.16,Enteritidis,sdf gene detected. ,491783,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-AviproE,NA,NA,31-151,26,16,13,4699167,52.13,3
L00211-13,3-Idikan,1078786,1048415,51,79.02-salmonella--6.07-citrobacter,Off,Idikan,GREEN,1891,No ebg,"152,14,344,551,89,313,2",38.8,Idikan,,618457,G,Idikan,Idikan,Idikan,NA,MonophasicIdikan,NA,23-151,47,19,15,4688843,52.11,4
S02083-05,2-Gallinarum--1-No Type,1410567,1379950,51,98.51-salmonella--5.96-citrobacter,Off,no type,GREEN,NOVEL allele. Closest ST:92(SLV),No ebg,"5,2,3,7,31,41,*11",26.34,Gallinarum or Enteritidis,"sdf gene not detected. The predicted serotypes share the same general formula: 9:g,m:-.",438621,D1,Gallinarum,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Gallinarum,srst2 result file not found,NA,NA,19-151,30,20,15,4734945,52.16,4
P01935-21,3-Enteritidis,1051149,982086,52,98.28-salmonella--6.06-citrobacter,Off,Enteritidis,AMBER,*183,4,"5,2,3,7,60,6,11",49.29,Gallinarum or Enteritidis,"sdf gene not detected. The predicted serotypes share the same general formula: 9:g,m:-.",406101,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,48,20,16,4909532,52.2,5
