SEROTYPE_ID	SUBGENUS_ID	DESCRIPTION
CHENNAI	I	I - Salmonella enterica enterica
ORION_BIN	I	I - Salmonella enterica enterica
ORION_THOM	I	I - Salmonella enterica enterica
ANATUM_NEW	I	I - Salmonella enterica enterica
ANATUM_MIN	I	I - Salmonella enterica enterica
MEUNSTER_NEWHAW	I	I - Salmonella enterica enterica
MUENSTER_ARK	I	I - Salmonella enterica enterica
LEXINGTON_MAN	I	I - Salmonella enterica enterica
LEXINGTON_ILL	I	I - Salmonella enterica enterica
GIVE_NEWB	I	I - Salmonella enterica enterica
MELEAGRIDIS_WILD	I	I - Salmonella enterica enterica
VEJLE_GOER	I	I - Salmonella enterica enterica
MUENSTER_NEWHAW	I	I - Salmonella enterica enterica
48:-:-NM	IV	Salmonella enterica houtenae
ORION VAR 15+34+ (THOMASVILLE)	I	I - Salmonella enterica enterica
ORION VAR 15+ (BINZA)	I	I - Salmonella enterica enterica
GALLEN	I	I - Salmonella enterica enterica
ANATUM VAR 15+34+ (MINNEAPOLIS	I	I - Salmonella enterica enterica
MUENSTER VAR 15+ (NEW HAW)	I	I - Salmonella enterica enterica
MUENSTER VAR 15+34+ (ARKANSAS)	I	I - Salmonella enterica enterica
LEXINGTON VAR 15+ (MANILA)	I	I - Salmonella enterica enterica
LEXINGTON VAR 15+34+ (ILLINOIS	I	I - Salmonella enterica enterica
MELEAGRIDIS VAR 15+34+ (WILDWD	I	I - Salmonella enterica enterica
VEJLE VAR 15+ (GOERLITZ)	I	I - Salmonella enterica enterica
"4,12:-:1,6"	II	II - Salmonella enterica salamae
ROODEPOORT	I	I - Salmonella enterica enterica
FARMINGDALE	I	I - Salmonella enterica enterica
MAPO	I	I - Salmonella enterica enterica
"4,12,27:B:E,N,X"	II	II - Salmonella enterica salamae
"4,12,27:Z:E,N,X"	II	II - Salmonella enterica salamae
"4,12:D:-"	I	I - Salmonella enterica enterica
"4,12:Z29:E,N,X"	II	II - Salmonella enterica salamae
"41:Z4,Z23:-"	IIIa	IIIa - Salmonella enterica arizonae
DUESSELDORF	I	I - Salmonella enterica enterica
MARITZBURG	I	I - Salmonella enterica enterica
MALAYSIA	I	I - Salmonella enterica enterica
JUKESTOWN	I	I - Salmonella enterica enterica
FRANKFURT	I	I - Salmonella enterica enterica
SOMONE	I	I - Salmonella enterica enterica
BABELSBERG	I	 
ESCHERICHIA_SP	NotApp	Not Applicable
S.UMBILO	I	I - Salmonella enterica enterica
UMBILO	I	I - Salmonella enterica enterica
OSKARSHAMN	I	I - Salmonella enterica enterica
53:Z10:Z35	IIIb	IIIb - Salmonella enterica diarizonae
SUELLDORF	I	I - Salmonella enterica enterica
ADERIKE	I	I - Salmonella enterica enterica
EBOKO	I	I - Salmonella enterica enterica
DALLGOW	I	I - Salmonella enterica enterica
BRACKNELL	I	I - Salmonella enterica enterica
WINSTON	I	Enterica
MIDWAY	I	Enterica
NYANZA	I	I - Salmonella enterica enterica
BUZU	I	I - Salmonella enterica enterica
CHOLERAESUIS VAR DECATUR	I	I - Salmonella enterica enterica
HERON	I	I - Salmonella enterica enterica
STENDAL	I	 
BLIJDORP	I	I - Salmonella enterica enterica
BAMBOYE	I	I - Salmonella enterica enterica
"51:Z4,Z23:-"	IIIa	IIIa - Salmonella enterica arizonae
"3,19:-:-"	I	I - Salmonella enterica enterica
"18:Z4,Z23:Z64"	I	I - Salmonella enterica enterica
AARHUS	I	I - Salmonella enterica enterica
BUDAPEST	I	I - Salmonella enterica enterica
"1,4,12:-:-"	I	I - Salmonella enterica enterica
"1,4,12:-:-"	II	I - Salmonella enterica salamae
"1,3,19:-:-"	I	I - Salmonella enterica enterica
"1,4,12:B:-"	I	I - Salmonella enterica enterica
"1,4,12:B:-"	II	I - Salmonella enterica salamae
"1,4,12:I:-"	I	I - Salmonella enterica enterica
"11:-:1,5"	I	I - Salmonella enterica enterica
"13,23:-:-"	I	I - Salmonella enterica enterica
14:Z10:-	IIIb	IIIb - Salmonella enterica diarizonae
16:-:-	I	I - Salmonella enterica enterica
"16:M,T:-"	II	II - Salmonella enterica salamae
18:K:-	IIIb	IIIb - Salmonella enterica diarizonae
"18:L,V:-"	I	I - Salmonella enterica enterica
"18:L,V:-"	IIIb	IIIb - Salmonella enterica diarizonae
"2,12:-:-"	I	I - Salmonella enterica enterica
21:-:-	I	I - Salmonella enterica enterica
21:Z10:-	II	II - Salmonella enterica salamae
28:-:-	I	I - Salmonella enterica enterica
"3,10:-:-"	I	I - Salmonella enterica enterica
"3,10:-:1,5"	I	I - Salmonella enterica enterica
"3,10:-:1,6"	I	I - Salmonella enterica enterica
"3,10:E,H:-"	I	I - Salmonella enterica enterica
"3,10:Y:-"	I	I - Salmonella enterica enterica
"3,10:Z35:-"	I	I - Salmonella enterica enterica
"3,15,34:-:-"	I	I - Salmonella enterica enterica
"3,15:-:-"	I	I - Salmonella enterica enterica
"3,15:-:1,5"	I	I - Salmonella enterica enterica
"3,15:ROUGH:-"	I	I - Salmonella enterica enterica
"3,15:Y:-"	I	I - Salmonella enterica enterica
"3,15:Y:1,5"	I	I - Salmonella enterica enterica
"3,19:-:ROUGH"	I	I - Salmonella enterica enterica
"3,19:D:-"	I	I - Salmonella enterica enterica
"3,19:ROUGH:-"	I	I - Salmonella enterica enterica
"3,19:Z27:-"	I	I - Salmonella enterica enterica
"30:L:Z28,Z6"	II	II - Salmonella enterica salamae
35:D:-	I	I - Salmonella enterica enterica
"4,12,27:L,V:-"	I	I - Salmonella enterica enterica
"4,12:-:-"	I	I - Salmonella enterica enterica
"4,12:-:1,6"	I	I - Salmonella enterica enterica
"4,12:A:-"	I	I - Salmonella enterica enterica
"4,12:B:-"	I	I - Salmonella enterica enterica
"4,12:E,H:-"	I	I - Salmonella enterica enterica
"4,12:L,V:-"	I	I - Salmonella enterica enterica
"4,12:ROUGH:-"	I	I - Salmonella enterica enterica
"4,12:Y:-"	I	I - Salmonella enterica enterica
"4,12:Z:-"	I	I - Salmonella enterica enterica
"4,27,12:-:-"	I	I - Salmonella enterica enterica
"4,5,12:-:-"	I	I - Salmonella enterica enterica
"4,5,12:B:-"	I	I - Salmonella enterica enterica
"4,5,12:D:-"	I	I - Salmonella enterica enterica
"4,5,12:E,H:-"	I	I - Salmonella enterica enterica
"4,5,12:E,H:1,7"	I	I - Salmonella enterica enterica
"40:Z4,Z32:-"	IIIa	IIIa - Salmonella enterica arizonae
"40:Z4,Z32:-"	IV	IV - Salmonella enterica houtenae
42:K:-	I	I - Salmonella enterica enterica
"43:Z4,Z23"	IV	IV - Salmonella enterica houtenae
"45:F,G:-"	I	I - Salmonella enterica enterica
"45:Z36,Z38:-"	IV	IV - Salmonella enterica houtenae
47:-:-	I	I - Salmonella enterica enterica
47:-:-	IIIb	IIIb - Salmonella enterica diarizonae
47:-:-	II	II - Salmonella enterica salamae
47:K:-	IIIb	IIIb - Salmonella enterica diarizonae
47:Z10:-	IIIb	IIIb - Salmonella enterica diarizonae
47:Z10:-	I	I - Salmonella enterica enterica
"47:Z4,Z23:-"	I	I - Salmonella enterica enterica
EBRIE	I	I - Salmonella enterica enterica
"O_ROUGH:R:L,W"	I	 
"48:-:1,5"	VI	VI - Salmonella enterica indica
50:B:-	II	II - Salmonella enterica salamae
"50:L,V:Z35"	IIIb	IIIb - Salmonella enterica diarizonae
50:R:-	IIIb	IIIb - Salmonella enterica diarizonae
53:-:-	IIIb	IIIb - Salmonella enterica diarizonae
57:C:Z	IIIb	IIIb - Salmonella enterica diarizonae
58:C:Z6	II	II - Salmonella enterica salamae
"6,14,25:Y:-"	I	I - Salmonella enterica enterica
"6,14:Y:-"	I	I - Salmonella enterica enterica
"6,7,14:-:-"	I	I - Salmonella enterica enterica
"6,7,8:E,H:-"	I	I - Salmonella enterica enterica
"6,7:-:-"	I	I - Salmonella enterica enterica
"6,7:-:1,5"	I	I - Salmonella enterica enterica
"6,7:B:-"	I	I - Salmonella enterica enterica
"6,7:D:-"	I	I - Salmonella enterica enterica
"6,7:E,H:-"	I	I - Salmonella enterica enterica
"6,7:K:-"	I	I - Salmonella enterica enterica
"6,7:ROUGH:-"	I	I - Salmonella enterica enterica
"6,7:Z10:-"	I	I - Salmonella enterica enterica
"6,7:Z4,Z23:-"	I	I - Salmonella enterica enterica
EGUSITOO	I	I - Salmonella enterica enterica
MADELIA	I	 
OVERSCHIE	I	I - Salmonella enterica enterica
QUAKAM	I	I - Salmonella enterica enterica
"58:LZ13,Z28:Z6"	II	II - Salmonella enterica salamae
"61:-:1,5"	IIIb	IIIb - Salmonella enterica diarizonae
"61:-:1,5,7"	IIIb	IIIb - Salmonella enterica diarizonae
"61:-:1,7"	IIIb	IIIb - Salmonella enterica diarizonae
"61:K:1,7"	IIIb	IIIb - Salmonella enterica diarizonae
61:Z52:-	IIIb	IIIb - Salmonella enterica diarizonae
"6,8:D:-"	I	I - Salmonella enterica enterica
"6,8:-:-"	I	I - Salmonella enterica enterica
"6,8:C:-"	I	I - Salmonella enterica enterica
BIRMINGHAM	I	I - Salmonella enterica enterica
CANADA	I	I - Salmonella enterica enterica
CAMBRIDGE	I	I - Salmonella enterica enterica
CHAMELEON	IV	IV - Salmonella enterica houtenae
DRYPOOL	I	I - Salmonella enterica enterica
GALIL	I	I - Salmonella enterica enterica
GOMBE	I	I - Salmonella enterica enterica
GOERLITZ	I	I - Salmonella enterica enterica
ILLINOIS	I	I - Salmonella enterica enterica
FERRUCH	I	I - Salmonella enterica enterica
NYBORG	I	I - Salmonella enterica enterica
"42:L,V:1,5"	I	I - Salmonella enterica enterica
"18:Z36,Z38:-"	IV	 
58:A:Z6	II	II - Salmonella enterica salamae
O_ROUGH:Z35:-	V	Bongori
"48:Z10:1,5"	VI	Indica
"6,14:A:1,5"	VI	Indica
"11:C:E,N,Z15"	II	 
"40:C:E,N,X,Z15"	II	 
VIRGINIA	I	I - Salmonella enterica enterica
47:Z10:Z35	IIIb	salmonella enterica diarizonae
35:-:-	I	 
O_ROUGH:D:-	I	 
"6,8:-:E,N,X"	I	I - Salmonella enterica enterica
"50:R:1,5,7"	IIIb	Salmonella enterica diarizonae
38:Y:-	I	I - Salmonella enterica enterica
"28:-:E,N,Z15"	II	II - Salmonella enterica salamae
"4,12:M,T:-"	I	 
"28:Z6:E,N,Z15"	I	I - Salmonella enterica enterica
"13,23:-:1,5,7"	II	 
"13,23:-:1,7"	II	 
47:C:-	I	 
"40:G,T:E,N,X,Z15"	II	II - Salmonella enterica salamae
"O_ROUGH:I:L,W"	I	I - Salmonella enterica enterica
"42:Z:1,5"	II	II - Salmonella enterica salamae
66:-:-	V	Bongori
"13,22:-:1,6"	I	I - Salmonella enterica enterica
"4,12,[27]:B:E,N,X"	II	II - Salmonella enterica salamae
11:K:-	I	I - Salmonella enterica enterica
SOUTHAMPTON	I	 
LEEUWARDEN	I	 
LAWNDALE	I	 
"28:Z6:E,N,Z15"	II	II - Salmonella enterica salamae
30:-:-	II	 
14:Z10:Z	IIIb	salmonella enterica diarizonae
"9,12:B:Z39"	II	II - Salmonella enterica salamae
"O_ROUGH:B:L,W"	I	 
UMHLALI	I	 
"30:LZ13,Z28:Z6"	II	II - Salmonella enterica salamae
28:GT:-	II	II - Salmonella enterica salamae
50:Z:Z52	IIIb	Salmonella Enterica subspecies Arizonae
60:-:-	II	II - Salmonella enterica salamae
"6,7:Z:LZ28"	I	I - Salmonella enterica enterica
"13,23:GZ51:-"	IIIa	Salmonella Enterica subspecies Arizonae
"13,23:-:1,5"	I	I - Salmonella enterica enterica
SAPHRA	I	I - Salmonella enterica enterica
48:I:-	IIIb	IIIb - Salmonella enterica diarizonae
KORLEBU	I	I - Salmonella enterica enterica
BERGEDORF	I	I - Salmonella enterica enterica
"11:B:E,N,X"	VI	 
ISASZEG	I	 
44:-:-	IV	salmonella enterica subsp houtenae
O_ROUGH:I:Z	IIIb	Salmonella enterica diarizonae
"6,7:LZ13,LZ28:-"	I	I - Salmonella enterica enterica
"6,7:Z:-"	I	I - Salmonella enterica enterica
60:A:Z6	I	I - Salmonella enterica enterica
O_ROUGH:I:ENZ15	I	I - Salmonella enterica enterica
11:-:-	I	I - Salmonella enterica enterica
O_ROUGH:GMT:-	II	II - Salmonella enterica salamae
O_ROUGH:K:Z	IIIb	Salmonella enterica diarizonae
"O_ROUGH:LZ13:1,5"	I	I - Salmonella enterica enterica
"4,12:C:-"	I	I - Salmonella enterica enterica
"6,7:-:-"	II	II - Salmonella enterica salamae
"38:L,V:Z50"	IIIb	IIIb - Salmonella enterica diarizonae
"3,10:Z10:-"	I	I - Salmonella enterica enterica
"13,22:Z:-"	I	I - Salmonella enterica enterica
O_ ROUGH:GMT:-	II	II - Salmonella enterica salamae
121:C:-	I	I - Salmonella enterica enterica
11:C:-	I	I - Salmonella enterica enterica
28:-:-	II	II - Salmonella enterica salamae
"44:Z4,Z23,Z32:-"	IV	salmonella enterica subsp houtenae
O35:GT:-	I	I - Salmonella enterica enterica
AGODI	I	I - Salmonella enterica enterica
UZARAMO	I	I - Salmonella enterica enterica
O48:-:-	IIIa	IIIa - Salmonella enterica arizonae
"6,7:K:1,2"	I	I - Salmonella enterica enterica
"9,12:A:1,7"	I	1 - Salmonella enterica enterica
SAARBRUECKEN	I	1 - Salmonella enterica enterica
GALIEMA	I	I - Salmonella enterica enterica
SENFTENBERGZ27	I	I - Salmonella enterica enterica
"13,23:I:-"	I	 
16:GST:-	II	 
ADAMSTUA	I	 
"35:R:ENX,Z15"	IIIb	IIIb - Salmonella enterica diarizonae
38:K:-	IIIb	 
"6,8:B:-"	I	I - Salmonella enterica enterica
"48:Z4,Z32:-"	IV	IV - Salmonella enterica houtenae
"13,23:Z:-"	I	I - Salmonella enterica enterica
"4,5,12:-:ENZ15"	I	I - Salmonella enterica enterica
"3,10:LV:-"	I	I - Salmonella enterica enterica
"OROUGH:L,V:Z"	IIIb	IIIb - Salmonella enterica diarizonae
ILALA	I	I - Salmonella enterica enterica
18:-:-	I	I - Salmonella enterica enterica
"56:Z4,Z23,Z32:-"	IIIa	IIIa - Salmonella enterica arizonae
"48:Z4,Z24:-"	IIIa	 
"48:Z4,Z24:-"	IIIb	 
O ROUGH:Z38:-	I	I - Salmonella enterica enterica
SINTHIA	I	I - Salmonella enterica enterica
"11:C:E,N,Z15"	V	V - Salmonella enterica indica
"35:I:E,N,X,Z15"	IIIb	IIIb - Salmonella enterica diarizonae
"17:ENX,Z15:1,6"	II	 
"6,7:-:Z15"	I	I - Salmonella enterica enterica
"6,8:-:E,N,X15"	I	I - Salmonella enterica enterica
"9,12:-:1,5"	I	I - Salmonella enterica enterica
ANATUM VAR 15+ (NEWIINGTON)	I	I - Salmonella enterica enterica
"38:Z4,Z23:-"	I	I - Salmonella enterica enterica
HONGKONG	I	I - Salmonella enterica enterica
66:Z41:-	V	V - Salmonella bongori
MANNHEIM	I	I - Salmonella enterica enterica
UPPSALA	I	I - Salmonella enterica enterica
30:LZ28:Z6	II	II - Salmonella enterica salamae
CAIRINA	I	I - Salmonella enterica enterica
"14:EH:1,7"	I	I - Salmonella enterica enterica
61:-:-	IIIb	IIIb - Salmonella enterica diarizonae
"O ROUGH:Z4,Z23:-"	IV	IV - Salmonella enterica houtenae
41:-:-	I	I - Salmonella enterica enterica
"30:L,Z28:-"	II	II - Salmonella enterica salamae
"18:Z4,Z23:-"	I	I - Salmonella enterica enterica
43:-:-	IV	IV - Salmonella enterica houtenae
"42:Z4,Z23:-"	I	I - Salmonella enterica enterica
"42:L,V:1,5,7"	IIIb	IIIb - Salmonella enterica diarizonae
"43:Z4,Z23:-"	I	I - Salmonella enterica enterica
LATTENKAMP	I	I - Salmonella enterica enterica
"40:Z4,Z24:-"	IV	 
"9,12:Z6:-"	I	I - Salmonella enterica enterica
BIAFRA	I	I - Salmonella enterica enterica
"13,23:Z:1,5"	II	 
SENEGAL	I	I - Salmonella enterica enterica
HOGHTON	I	I - Salmonella enterica enterica
50:-:-	IIIb	IIIb - Salmonella enterica diarizonae
"4,12:B:-"	II	II - Salmonella enterica salamae
"17:L,V:-"	I	I - Salmonella enterica enterica
"6,8:R:-"	I	I - Salmonella enterica enterica
50:Z67:-	IIIb	 
"3,15:L,V:-"	I	 
"4,5,12:ROUGH:-"	I	I - Salmonella enterica enterica
43:-:-	I	I - Salmonella enterica enterica
"3,15:D:E,N Z15"	I	I - Salmonella enterica enterica
"6,7:-:L,W"	I	 
"61:Z52:1,5,7"	IIIb	IIIb - Salmonella enterica diarizonae
"4,12,27:1:-"	I	I - Salmonella enterica enterica
"9,12:E,H:-"	II	II - Salmonella enterica salamae
O ROUGH:D:ENZ15	I	I - Salmonella enterica enterica
"30:L,Z28:Z6"	II	II - Salmonella enterica salamae
"O ROUGH:Z4,Z32:-"	IV	IV - Salmonella enterica houtenae
"9,12,27:C:-"	II	II - Salmonella enterica salamae
"3,15:I:1,7"	I	I - Salmonella enterica enterica
"16:G,M,T:-"	II	 
ALMINKO	I	I - Salmonella enterica enterica
"6,7:-:-:-:-"	I	I - Salmonella enterica enterica
"6,7,:-:ENZ15"	I	I - Salmonella enterica enterica
"6,7:-:ENZ15"	I	I - Salmonella enterica enterica
KISII	I	I - Salmonella enterica enterica
WEYBRIDGE	I	 
"O_ROUGH:Y:1,5"	I	 
47:ROUGH:-	I	I - Salmonella enterica enterica
18:-:-	IV	IV - Salmonella enterica houtenae
BONN	I	I - Salmonella enterica enterica
"42:L,V:1,6,7"	I	I - Salmonella enterica enterica
POANO	I	 
"61:L,V:1,5"	IIIb	IIIb - Salmonella enterica diarizonae
"40:G,T:-"	II	II - Salmonella enterica salamae
"40:G,M,T:-"	II	II - Salmonella enterica salamae
"48:K:1,5,7"	IIIb	IIIb - Salmonella enterica diarizonae
"53:K:E,N,X,Z15"	IIIb	 
LABADI	I	 
58:R:-	IIIb	IIIb - Salmonella enterica diarizonae
O_ROUGH:R:ENX	I	 
TORONTO	I	I - Salmonella enterica enterica
STERNSCHANZE	I	Salmonella enterica enterica
DAKOTA	I	Salmonella enterica enterica
"4,12:I:E,N,X"	I	I - Salmonella enterica enterica
FARSTA	I	I - Salmonella enterica enterica
61:R:-	IIIb	 
"18:Z4,Z23:-"	II	II - Salmonella enterica salamae
NASHUA	I	 
35:I:-	IIIb	 
GUINEA	I	I - Salmonella enterica enterica
61:K:-	IIIb	IIIb - Salmonella enterica diarizonae
"47:B:1,5"	II	 
MOKOLA	I	 
"6,8:-:E,N,Z15"	I	I - Salmonella enterica enterica
"3,19:Z45:-"	I	I - Salmonella enterica enterica
"O_ROUGH:-:1,5,7"	IIIb	 
"16:Z4,Z23:-"	II	salmonella .salamae
MARYLEBONE	I	I - Salmonella enterica enterica
ANATUM VAR 15+ (NEWINGTON)	I	I - Salmonella enterica enterica
SZENTIES	I	I - Salmonella enterica enterica
SZENTES	I	I - Salmonella enterica enterica
38:R:-	IIIb	IIIb - Salmonella enterica diarizonae
"6,8:-:1,5"	I	 
"40:Z10:E,N,X"	II	II - Salmonella enterica salamae
"17:G,T:-"	II	II - Salmonella enterica salamae
DENVER	I	 
MGULANI	I	I - Salmonella enterica enterica
"O-ROUGH:Z10:1,5"	I	 
FORTUNE	I	 
"14:EH:1,7"	IV	IV - Salmonella enterica houtenae
"09,46:Z:Z39"	II	II - Salmonella enterica salamae
BERLIN	I	 
SENFTENBERG (Z27)	I	I - Salmonella enterica enterica
ANATUM 15+ 34+ VAR MINNEAPOLIS	I	 
"42:Z4,Z23:-"	IIIa	IIIa - Salmonella enterica arizonae
SENDAI	I	I - Salmonella enterica enterica
O_ROUGH:Z10:-	I	I - Salmonella enterica enterica
LANGENHORN	I	I - Salmonella enterica enterica
YABA	I	I - Salmonella enterica enterica
ADJAME	I	I - Salmonella enterica enterica
"44:Z10:1,7"	IIIa	IIIa - Salmonella enterica arizonae
O_ROUGH:Z:Z10	IIIb	Salmonella enterica diarizonae
"O ROUGH:G,M,T:-"	II	 
"38:L,V:Z"	IIIb	 
"61:L,V:1,5,7"	IIIb	 
42:K:-	IIIa	Salmonella enterica diarizonae
42:K:-	IIIb	salmonella enterica diarizonae
WEDDING	I	 
50:R:Z35	IIIb	salmonella enterica diarizonae
BENFICA	I	I - Salmonella enterica enterica
TYRESOE	I	I - Salmonella enterica enterica
"3,15:LV:-"	I	I - Salmonella enterica enterica
"3,15:-:1,7"	I	I - Salmonella enterica enterica
"O_ROUGH:Z4,Z23:-"	IV	salmonella enterica subsp houtenae
